"fecha","monto","tipo_transaccion","ubicacion","duracion_segundos","transacciones_recientes_24h","saldo_anterior","comision","distancia_km","intentos_fallidos"
"2025-04-23 20:58:56","4872","deposito","Santiago","19.112014359057117","1","33962","69","1.8484594572333664","0"
"2025-04-23 23:56:56","5041","transferencia","Antofagasta","71.11731056012994","2","185692","51","4.689736747032505","0"
"2025-04-24 03:54:56","6662","compra","Santiago","26.67765167581738","3","144781","174","4.118271255764404","0"
"2025-04-24 04:41:56","13384","transferencia","Santiago","37.590554865440645","5","157460","146","12.828496391175674","1"
"2025-04-24 06:50:56","14665","transferencia","Concepción","49.94940040520441","4","41421","329","5.192112074591272","1"
"2025-04-24 09:54:56","14794","deposito","Valparaíso","33.17195982472358","2","13666","377","3.0179394376060023","0"
"2025-04-24 11:07:56","13808","pago","La Serena","68.84773761879349","3","66620","317","9.250800992701173","0"
"2025-04-24 12:36:56","23645","compra","Valparaíso","16.709865938743384","2","121426","375","2.014843676039108","0"
"2025-04-24 12:46:56","55588","compra","Concepción","104.44803650806021","2","41740","1003","10.40913741473549","1"
"2025-04-24 14:21:56","29973","retiro","Valparaíso","24.707532608067723","3","205942","320","10.243700241327407","0"
"2025-04-24 15:49:56","3444","compra","Valparaíso","63.33265100706978","3","150721","43","6.187932845448656","1"
"2025-04-24 16:06:56","165441","compra","Santiago","121.7659487656299","6","42500","2425","8.642373789087102","0"
"2025-04-24 19:45:56","682","retiro","Concepción","82.6636690681478","2","13359","12","33.48052224256592","0"
"2025-04-24 19:57:56","11468","compra","Antofagasta","10.970470708622935","6","88454","199","13.204107375823824","0"
"2025-04-24 21:13:56","7004","retiro","Concepción","51.290847806350186","2","84517","185","2.789697512337095","0"
"2025-04-25 00:52:56","2277","compra","Valparaíso","156.24454975494953","2","24734","32","9.235145347889096","0"
"2025-04-25 04:11:56","7554","transferencia","Santiago","31.047134234365693","4","212421","170","0.44413184294182034","0"
"2025-04-25 05:57:56","11027","transferencia","Santiago","100.73599462761705","6","231432","291","3.8471046385702956","0"
"2025-04-25 08:54:56","10531","retiro","Concepción","13.604501294250237","4","324419","236","17.43990959615854","0"
"2025-04-25 09:21:56","19099","compra","Antofagasta","105.73095616728875","4","138284","233","4.795786878370344","0"
"2025-04-25 12:51:56","25924","compra","Valparaíso","43.21885532555774","1","32766","478","15.160743647810902","0"
"2025-04-25 16:24:56","86184","retiro","Santiago","125.42131488076868","4","21385","1705","8.406740857814501","3"
"2025-04-25 17:17:56","10282","retiro","Santiago","33.36094599336659","1","19673","304","4.168841948686739","0"
"2025-04-25 19:28:56","13605","compra","Concepción","55.015596445524736","5","15869","144","77.86440164124143","2"
"2025-04-25 20:43:56","8403","compra","Valparaíso","108.01286951442347","2","171676","202","9.550356262781731","0"
"2025-04-25 22:26:56","15471","compra","Antofagasta","61.895909491419985","2","26024","291","17.132310276237494","0"
"2025-04-26 01:00:56","15883","retiro","Concepción","2.854789151131417","4","65641","409","12.827849314520885","0"
"2025-04-26 04:05:56","12009","compra","Antofagasta","88.15749028389509","3","58299","266","3.216906966823696","0"
"2025-04-26 07:45:56","12813","compra","Concepción","111.03262242706853","3","17093","370","0.5983995984795252","0"
"2025-04-26 09:06:56","20160","pago","Santiago","139.14915488340773","3","51131","295","2.817885951702679","0"
"2025-04-26 12:35:56","168986","compra","Antofagasta","53.26409119680562","6","53082","3595","23.269996744849692","1"
"2025-04-26 14:00:56","5478","retiro","Santiago","33.94613785317621","5","185081","120","5.150503754483315","0"
"2025-04-26 16:21:56","36014","compra","Santiago","24.233418293926338","2","1214674","1004","29.921519117257343","0"
